"","date_time","soil1_moss","soil1_5cm","soil1_10cm","soil1_20cm","soil1_50cm","soil1_100cm","soil1_150cm"
"37",2015-04-25 15:00:00,-1.847,-1.786,-1.763,-1.715,-1.7,-1.592,-1.396
"38",2015-04-25 18:00:00,-1.706,-1.719,-1.699,-1.621,-1.65,-1.555,-1.312
"39",2015-04-25 21:00:00,-1.686,-1.763,-1.734,-1.635,-1.666,-1.575,-1.324
"40",2015-04-25 00:00:00,-1.855,-1.907,-1.879,-1.771,-1.772,-1.671,-1.446
"41",2015-04-26 03:00:00,-1.959,-1.946,-1.936,-1.843,-1.826,-1.718,-1.513
"42",2015-04-26 06:00:00,-1.948,-1.936,-1.924,-1.834,-1.821,-1.711,-1.508
"43",2015-04-26 09:00:00,-2.012,-1.947,-1.918,-1.851,-1.817,-1.7,-1.522
"44",2015-04-26 12:00:00,-1.967,-1.856,-1.816,-1.784,-1.73,-1.607,-1.457
"45",2015-04-26 15:00:00,-1.778,-1.776,-1.728,-1.657,-1.652,-1.539,-1.344
"46",2015-04-26 18:00:00,-1.78,-1.818,-1.761,-1.66,-1.671,-1.565,-1.344
"47",2015-04-26 21:00:00,-1.83,-1.888,-1.824,-1.71,-1.711,-1.61,-1.384
"48",2015-04-26 00:00:00,-1.888,-1.955,-1.9,-1.775,-1.761,-1.653,-1.44
"49",2015-04-27 03:00:00,-1.947,-1.981,-1.95,-1.829,-1.81,-1.698,-1.49
"50",2015-04-27 06:00:00,-1.989,-2.007,-1.972,-1.858,-1.833,-1.715,-1.519
"51",2015-04-27 09:00:00,-2.031,-2.019,-1.959,-1.864,-1.817,-1.693,-1.521
"52",2015-04-27 12:00:00,-2.044,-1.962,-1.89,-1.828,-1.76,-1.623,-1.482
"53",2015-04-27 15:00:00,-1.828,-1.873,-1.785,-1.681,-1.661,-1.539,-1.347
"54",2015-04-27 18:00:00,-1.846,-1.934,-1.82,-1.685,-1.678,-1.561,-1.342
"55",2015-04-27 21:00:00,-1.891,-2.022,-1.887,-1.731,-1.715,-1.601,-1.374
"56",2015-04-27 00:00:00,-1.97,-2.119,-1.984,-1.814,-1.773,-1.651,-1.437
"57",2015-04-28 03:00:00,-2.058,-2.177,-2.058,-1.885,-1.833,-1.703,-1.496
"58",2015-04-28 06:00:00,-2.124,-2.228,-2.097,-1.929,-1.864,-1.725,-1.528
"59",2015-04-28 09:00:00,-2.205,-2.247,-2.085,-1.952,-1.844,-1.692,-1.536
"60",2015-04-28 12:00:00,-2.153,-2.168,-1.988,-1.881,-1.758,-1.593,-1.459
"61",2015-04-28 15:00:00,-1.973,-2.104,-1.91,-1.757,-1.681,-1.527,-1.338
"62",2015-04-28 18:00:00,-1.985,-2.185,-1.967,-1.772,-1.713,-1.564,-1.34
"63",2015-04-28 21:00:00,-2.081,-2.299,-2.057,-1.851,-1.763,-1.609,-1.392
"64",2015-04-28 00:00:00,-2.151,-2.385,-2.155,-1.928,-1.829,-1.667,-1.448
"65",2015-04-29 03:00:00,-2.245,-2.448,-2.239,-2.011,-1.898,-1.726,-1.512
"66",2015-04-29 06:00:00,-2.282,-2.484,-2.272,-2.044,-1.927,-1.746,-1.534
"67",2015-04-29 09:00:00,-2.368,-2.51,-2.275,-2.073,-1.928,-1.732,-1.546
"68",2015-04-29 12:00:00,-2.324,-2.445,-2.187,-2.014,-1.848,-1.642,-1.476
"69",2015-04-29 15:00:00,-2.157,-2.392,-2.128,-1.894,-1.801,-1.606,-1.361
"70",2015-04-29 18:00:00,-2.199,-2.462,-2.174,-1.919,-1.821,-1.626,-1.365
"71",2015-04-29 21:00:00,-2.302,-2.577,-2.252,-2.003,-1.852,-1.644,-1.418
"72",2015-04-29 00:00:00,-2.361,-2.63,-2.312,-2.062,-1.889,-1.67,-1.452
"73",2015-04-30 03:00:00,-2.38,-2.642,-2.342,-2.095,-1.913,-1.686,-1.466
"74",2015-04-30 06:00:00,-2.396,-2.656,-2.365,-2.121,-1.935,-1.699,-1.477
"75",2015-04-30 09:00:00,-2.44,-2.654,-2.376,-2.15,-1.95,-1.704,-1.492
"76",2015-04-30 12:00:00,-2.402,-2.553,-2.3,-2.116,-1.893,-1.632,-1.447
"77",2015-04-30 15:00:00,-2.271,-2.475,-2.254,-2.034,-1.875,-1.621,-1.376
"78",2015-04-30 18:00:00,-2.265,-2.461,-2.261,-2.033,-1.902,-1.652,-1.37
"79",2015-04-30 21:00:00,-2.292,-2.484,-2.289,-2.081,-1.919,-1.663,-1.408
"80",2015-04-30 00:00:00,-2.29,-2.477,-2.304,-2.104,-1.937,-1.676,-1.429
"81",2015-05-01 03:00:00,-2.368,-2.506,-2.358,-2.168,-1.999,-1.732,-1.491
"82",2015-05-01 06:00:00,-2.385,-2.466,-2.331,-2.169,-1.998,-1.726,-1.496
"83",2015-05-01 09:00:00,-2.349,-2.402,-2.272,-2.134,-1.964,-1.691,-1.467
"84",2015-05-01 12:00:00,-2.339,-2.308,-2.188,-2.1,-1.908,-1.629,-1.44
"85",2015-05-01 15:00:00,-2.179,-2.195,-2.091,-1.995,-1.844,-1.578,-1.351
"86",2015-05-01 18:00:00,-2.089,-2.135,-2.042,-1.946,-1.808,-1.549,-1.31
"87",2015-05-01 21:00:00,-2.125,-2.164,-2.08,-1.98,-1.841,-1.586,-1.346
"88",2015-05-01 00:00:00,-2.128,-2.161,-2.097,-1.998,-1.865,-1.614,-1.373
"89",2015-05-02 03:00:00,-2.137,-2.135,-2.104,-2.021,-1.892,-1.639,-1.409
"90",2015-05-02 06:00:00,-2.096,-2.064,-2.064,-1.998,-1.879,-1.63,-1.399
"91",2015-05-02 09:00:00,-2.055,-1.969,-2.019,-1.976,-1.872,-1.627,-1.393
"92",2015-05-02 12:00:00,-2.052,-1.835,-1.952,-1.968,-1.851,-1.602,-1.404
"93",2015-05-02 15:00:00,-1.859,-1.626,-1.826,-1.851,-1.796,-1.559,-1.331
"94",2015-05-02 18:00:00,-1.715,-1.48,-1.734,-1.761,-1.767,-1.554,-1.282
"95",2015-05-02 21:00:00,-1.614,-1.22,-1.599,-1.678,-1.753,-1.563,-1.276
"96",2015-05-02 00:00:00,-1.721,-1.228,-1.612,-1.718,-1.83,-1.648,-1.394
"97",2015-05-03 03:00:00,-1.785,-1.283,-1.645,-1.749,-1.864,-1.698,-1.461
"98",2015-05-03 06:00:00,-1.756,-1.333,-1.644,-1.731,-1.839,-1.693,-1.467
"99",2015-05-03 09:00:00,-1.721,-1.31,-1.608,-1.707,-1.786,-1.657,-1.457
"100",2015-05-03 12:00:00,-1.655,-1.169,-1.509,-1.648,-1.712,-1.585,-1.417
"101",2015-05-03 15:00:00,-1.45,-1.007,-1.402,-1.524,-1.646,-1.543,-1.334
"102",2015-05-03 18:00:00,-1.329,-0.922,-1.334,-1.443,-1.609,-1.532,-1.289
"103",2015-05-03 21:00:00,-1.255,-0.881,-1.28,-1.383,-1.596,-1.542,-1.293
"104",2015-05-03 00:00:00,-1.347,-0.961,-1.31,-1.404,-1.658,-1.612,-1.399
"105",2015-05-04 03:00:00,-1.44,-0.993,-1.312,-1.423,-1.688,-1.659,-1.469
"106",2015-05-04 06:00:00,-1.418,-0.969,-1.271,-1.394,-1.66,-1.65,-1.47
"107",2015-05-04 09:00:00,-1.402,-0.918,-1.243,-1.375,-1.621,-1.626,-1.466
"108",2015-05-04 12:00:00,-1.345,-0.792,-1.162,-1.328,-1.552,-1.564,-1.429
"109",2015-05-04 15:00:00,-1.1,-0.65,-1.052,-1.187,-1.457,-1.489,-1.315
"110",2015-05-04 18:00:00,-1.085,-0.549,-1.049,-1.186,-1.464,-1.509,-1.33
"111",2015-05-04 21:00:00,-1.141,-0.37,-1.006,-1.189,-1.514,-1.572,-1.39
"112",2015-05-04 00:00:00,-1.22,-0.481,-1.036,-1.209,-1.536,-1.601,-1.444
"113",2015-05-05 03:00:00,-1.225,-0.603,-1.064,-1.198,-1.527,-1.604,-1.457
"114",2015-05-05 06:00:00,-1.233,-0.69,-1.091,-1.2,-1.523,-1.608,-1.47
"115",2015-05-05 09:00:00,-1.212,-0.718,-1.091,-1.18,-1.498,-1.595,-1.456
"116",2015-05-05 12:00:00,-1.149,-0.67,-1.047,-1.129,-1.453,-1.554,-1.41
"117",2015-05-05 15:00:00,-1.066,-0.619,-1.014,-1.082,-1.418,-1.527,-1.369
"118",2015-05-05 18:00:00,-1.047,-0.605,-1.013,-1.073,-1.406,-1.524,-1.361
"119",2015-05-05 21:00:00,-1.082,-0.671,-1.046,-1.107,-1.4,-1.522,-1.389
"120",2015-05-05 00:00:00,-1.182,-0.842,-1.143,-1.179,-1.44,-1.558,-1.451
"121",2015-05-06 03:00:00,-1.27,-0.926,-1.184,-1.22,-1.454,-1.568,-1.482
"122",2015-05-06 06:00:00,-1.277,-0.954,-1.183,-1.211,-1.433,-1.548,-1.468
"123",2015-05-06 09:00:00,-1.366,-0.964,-1.177,-1.228,-1.418,-1.526,-1.476
"124",2015-05-06 12:00:00,-1.331,-0.864,-1.082,-1.169,-1.336,-1.437,-1.41
"125",2015-05-06 15:00:00,-1.25,-0.772,-1.014,-1.097,-1.284,-1.389,-1.344
"126",2015-05-06 18:00:00,-1.051,-0.66,-0.946,-0.989,-1.229,-1.348,-1.248
"127",2015-05-06 21:00:00,-0.989,-0.404,-0.914,-1.026,-1.251,-1.369,-1.284
"128",2015-05-06 00:00:00,-1.087,-0.449,-0.952,-1.101,-1.316,-1.424,-1.37
"129",2015-05-07 03:00:00,-1.122,-0.594,-0.994,-1.116,-1.329,-1.435,-1.398
"130",2015-05-07 06:00:00,-1.133,-0.656,-1,-1.108,-1.32,-1.426,-1.397
"131",2015-05-07 09:00:00,-1.105,-0.641,-0.958,-1.072,-1.274,-1.383,-1.369
"132",2015-05-07 12:00:00,-1.03,-0.464,-0.89,-1.03,-1.232,-1.344,-1.337
"133",2015-05-07 15:00:00,-0.703,-0.038,-0.418,-0.907,-1.218,-1.337,-1.321
"134",2015-05-07 18:00:00,-0.057,0.069,0.047,-0.087,-0.839,-1.323,-1.272
"135",2015-05-07 21:00:00,0.136,0.091,0.072,0.096,-0.276,-1.309,-1.269
"136",2015-05-07 00:00:00,0.06,0.045,0.028,0.039,-0.305,-1.305,-1.312
"137",2015-05-08 03:00:00,-0.017,0.019,0.006,0.004,-0.353,-1.297,-1.343
"138",2015-05-08 06:00:00,-0.011,0.013,0.012,0.015,-0.374,-1.266,-1.333
"139",2015-05-08 09:00:00,-0.039,0.002,0,0.003,-0.409,-1.239,-1.337
"140",2015-05-08 12:00:00,-0.029,0.036,0.018,0.016,-0.444,-1.208,-1.324
"141",2015-05-08 15:00:00,0.032,0.077,0.056,0.052,-0.461,-1.177,-1.287
"142",2015-05-08 18:00:00,0.077,0.105,0.092,0.08,-0.477,-1.154,-1.257
"143",2015-05-08 21:00:00,0.071,0.099,0.088,0.071,-0.5,-1.143,-1.264
"144",2015-05-08 00:00:00,0.025,0.072,0.061,0.042,-0.538,-1.151,-1.285
"145",2015-05-09 03:00:00,0.009,0.063,0.052,0.033,-0.56,-1.148,-1.289
"146",2015-05-09 06:00:00,0.002,0.048,0.048,0.029,-0.574,-1.14,-1.288
"147",2015-05-09 09:00:00,-0.03,0.055,0.04,0.013,-0.592,-1.137,-1.297
"148",2015-05-09 12:00:00,-0.05,0.131,0.075,0.016,-0.573,-1.091,-1.284
"149",2015-05-09 15:00:00,0.08,0.151,0.11,0.091,-0.554,-1.068,-1.216
"150",2015-05-09 18:00:00,0.16,0.176,0.146,0.142,-0.54,-1.051,-1.166
"151",2015-05-09 21:00:00,0.125,0.136,0.108,0.101,-0.569,-1.07,-1.194
"152",2015-05-09 00:00:00,0.047,0.052,0.048,0.022,-0.61,-1.094,-1.247
"153",2015-05-10 03:00:00,-0.055,-0.026,-0.013,-0.065,-0.665,-1.137,-1.306
"154",2015-05-10 06:00:00,-0.069,-0.021,-0.013,-0.089,-0.663,-1.124,-1.297
"155",2015-05-10 09:00:00,-0.067,0.039,0.016,-0.096,-0.633,-1.086,-1.275
"156",2015-05-10 12:00:00,0.03,0.138,0.067,-0.06,-0.589,-1.04,-1.221
"157",2015-05-10 15:00:00,-0.012,0.215,0.059,-0.096,-0.596,-1.035,-1.227
"158",2015-05-10 18:00:00,0.095,0.184,0.106,-0.043,-0.569,-1.013,-1.163
"159",2015-05-10 21:00:00,0.067,0.113,0.095,-0.089,-0.577,-1.015,-1.189
"160",2015-05-10 00:00:00,0.074,0.075,0.079,-0.106,-0.577,-1.009,-1.192
"161",2015-05-11 03:00:00,-0.019,0.003,0.016,-0.173,-0.617,-1.036,-1.235
"162",2015-05-11 06:00:00,-0.08,-0.015,-0.009,-0.215,-0.64,-1.052,-1.262
"163",2015-05-11 09:00:00,-0.091,0.082,0.025,-0.21,-0.612,-1.021,-1.251
"164",2015-05-11 12:00:00,0.033,0.183,0.082,-0.14,-0.558,-0.97,-1.18
"165",2015-05-11 15:00:00,0.042,0.207,0.071,-0.142,-0.559,-0.97,-1.176
"166",2015-05-11 18:00:00,0.049,0.158,0.061,-0.144,-0.562,-0.97,-1.172
"167",2015-05-11 21:00:00,0.013,0.082,0.026,-0.172,-0.582,-0.985,-1.192
"168",2015-05-11 00:00:00,-0.001,0.037,0.011,-0.18,-0.586,-0.987,-1.195
"169",2015-05-12 03:00:00,0,0.028,0.004,-0.182,-0.584,-0.984,-1.191
"170",2015-05-12 06:00:00,-0.017,0.042,-0.006,-0.191,-0.586,-0.983,-1.194
"171",2015-05-12 09:00:00,-0.059,0.163,-0.011,-0.211,-0.586,-0.98,-1.207
"172",2015-05-12 12:00:00,-0.058,0.469,0.02,-0.207,-0.563,-0.952,-1.197
"173",2015-05-12 15:00:00,0.042,0.763,0.068,-0.145,-0.531,-0.919,-1.138
"174",2015-05-12 18:00:00,0.101,0.856,0.076,-0.12,-0.515,-0.907,-1.111
"175",2015-05-12 21:00:00,0.095,0.345,0.055,-0.129,-0.524,-0.916,-1.116
"176",2015-05-12 00:00:00,0.027,-0.077,-0.02,-0.183,-0.566,-0.952,-1.16
"177",2015-05-13 03:00:00,-0.066,-0.327,-0.079,-0.242,-0.61,-0.992,-1.212
"178",2015-05-13 06:00:00,-0.049,-0.107,-0.056,-0.218,-0.583,-0.965,-1.181
"179",2015-05-13 09:00:00,-0.066,0.522,-0.023,-0.216,-0.563,-0.943,-1.18
"180",2015-05-13 12:00:00,0.043,1.338,0.058,-0.142,-0.508,-0.887,-1.111
"181",2015-05-13 15:00:00,0.022,1.965,0.046,-0.156,-0.527,-0.903,-1.119
"182",2015-05-13 18:00:00,0.113,1.77,0.088,-0.1,-0.499,-0.883,-1.068
"183",2015-05-13 21:00:00,0.114,0.955,0.063,-0.114,-0.499,-0.883,-1.077
"184",2015-05-13 00:00:00,0.092,-0.147,0.012,-0.139,-0.511,-0.891,-1.096
"185",2015-05-14 03:00:00,-0.036,-0.536,-0.072,-0.217,-0.566,-0.934,-1.155
"186",2015-05-14 06:00:00,-0.037,0.089,-0.053,-0.208,-0.555,-0.927,-1.153
"187",2015-05-14 09:00:00,-0.05,1.546,-0.013,-0.209,-0.54,-0.908,-1.149
"188",2015-05-14 12:00:00,-0.022,6.824,0.103,-0.179,-0.51,-0.871,-1.122
"189",2015-05-14 15:00:00,0.098,8.38,0.223,-0.121,-0.483,-0.855,-1.072
"190",2015-05-14 18:00:00,1.038,9.37,0.397,-0.142,-0.494,-0.862,-1.089
"191",2015-05-14 21:00:00,1.312,6.874,0.534,-0.121,-0.475,-0.844,-1.069
"192",2015-05-14 00:00:00,0.572,3.353,0.349,-0.124,-0.479,-0.845,-1.068
"193",2015-05-15 03:00:00,0.573,3.533,0.383,-0.168,-0.509,-0.869,-1.105
"194",2015-05-15 06:00:00,1.321,5.805,0.727,-0.157,-0.497,-0.856,-1.096
"195",2015-05-15 09:00:00,2.609,8.84,1.207,-0.155,-0.494,-0.854,-1.097
"196",2015-05-15 12:00:00,3.372,9.56,1.568,-0.12,-0.473,-0.833,-1.069
"197",2015-05-15 15:00:00,3.786,9.52,1.849,-0.129,-0.478,-0.835,-1.078
"198",2015-05-15 18:00:00,6.882,15.8,3.24,-0.105,-0.474,-0.833,-1.067
"199",2015-05-15 21:00:00,4.062,11.99,2.604,-0.078,-0.457,-0.82,-1.041
"200",2015-05-15 00:00:00,0.78,3.195,0.83,-0.07,-0.443,-0.805,-1.022
"201",2015-05-16 03:00:00,0.04,1.056,0.116,-0.142,-0.491,-0.848,-1.08
"202",2015-05-16 06:00:00,0.114,3.79,0.829,-0.16,-0.497,-0.856,-1.1
"203",2015-05-16 09:00:00,3.808,13.17,4.101,-0.151,-0.4,-0.824,-1.116
"204",2015-05-16 12:00:00,9.56,20.34,6.495,-0.092,-0.292,-0.769,-1.09
"205",2015-05-16 15:00:00,10.78,21.3,6.305,-0.03,-0.102,-0.716,-1.038
"206",2015-05-16 18:00:00,7.66,17.05,4.855,0.003,-0.002,-0.666,-1.004
"207",2015-05-16 21:00:00,4.029,11.77,3.174,-0.013,0.006,-0.638,-1.013
"208",2015-05-16 00:00:00,0.434,2.36,0.661,-0.021,0.013,-0.603,-1.006
"209",2015-05-17 03:00:00,0.041,0.37,0.013,-0.083,-0.032,-0.622,-1.058
"210",2015-05-17 06:00:00,0.006,3.816,0.789,-0.086,-0.036,-0.61,-1.069
"211",2015-05-17 09:00:00,2.667,9.85,3.033,-0.065,-0.034,-0.593,-1.071
"212",2015-05-17 12:00:00,7.112,15.49,5.286,-0.011,-0.011,-0.562,-1.044
"213",2015-05-17 15:00:00,11.24,22.83,7.551,0.03,-0.006,-0.549,-1.035
"214",2015-05-17 18:00:00,9.41,18.9,6.75,0.072,0.018,-0.522,-0.998
"215",2015-05-17 21:00:00,6.546,15.78,5.449,0.063,0.011,-0.52,-0.997
"216",2015-05-17 00:00:00,2.426,5.02,2.229,0.09,0.052,-0.476,-0.943
"217",2015-05-18 03:00:00,0.154,1.186,0.292,-0.013,-0.009,-0.524,-1.008
"218",2015-05-18 06:00:00,0.294,5.36,1.472,-0.044,-0.037,-0.542,-1.044
"219",2015-05-18 09:00:00,4.58,16.57,6.542,-0.004,-0.033,-0.528,-1.059
"220",2015-05-18 12:00:00,11.71,25.15,10.28,0.082,-0.008,-0.501,-1.034
"221",2015-05-18 15:00:00,14.81,29.29,10.6,0.142,0.004,-0.494,-0.996
"222",2015-05-18 18:00:00,11.81,23.79,9.08,0.211,0.045,-0.456,-0.927
"223",2015-05-18 21:00:00,6.248,13.55,5.461,0.151,0.028,-0.468,-0.938
"224",2015-05-18 00:00:00,1.88,3.545,2.055,0.136,0.047,-0.444,-0.905
"225",2015-05-19 03:00:00,0.209,-0.794,-0.019,0.018,-0.019,-0.496,-0.969
"226",2015-05-19 06:00:00,-0.047,2.889,0.735,-0.041,-0.062,-0.531,-1.019
"227",2015-05-19 09:00:00,2.624,14.67,6.663,0.048,-0.033,-0.499,-1.018
"228",2015-05-19 12:00:00,10.66,21.35,9.85,0.155,0.002,-0.458,-0.979
"229",2015-05-19 15:00:00,14.32,22.63,9.67,0.295,0.043,-0.426,-0.889
"230",2015-05-19 18:00:00,11.35,17.88,7.889,0.295,0.038,-0.432,-0.88
"231",2015-05-19 21:00:00,7.36,11.3,5.736,0.24,0.03,-0.435,-0.898
"232",2015-05-19 00:00:00,2.886,3.1,2.317,0.148,0.013,-0.447,-0.909
"233",2015-05-20 03:00:00,0.63,-0.079,0.359,0.06,-0.017,-0.469,-0.93
"234",2015-05-20 06:00:00,0.043,3.549,1.18,0.001,-0.056,-0.502,-0.982
"235",2015-05-20 09:00:00,3.583,16.31,8.15,0.16,-0.033,-0.472,-0.985
"236",2015-05-20 12:00:00,11.52,22.26,11.38,0.397,0.011,-0.427,-0.932
"237",2015-05-20 15:00:00,15.44,25.38,11.49,0.549,0.03,-0.415,-0.873
"238",2015-05-20 18:00:00,12.96,20.37,9.82,0.625,0.036,-0.413,-0.848
"239",2015-05-20 21:00:00,7.819,12.1,7.191,0.6,0.023,-0.418,-0.879
"240",2015-05-20 00:00:00,4.235,6.861,4.238,0.548,0.015,-0.421,-0.88
