"date","hour","soil1_moss","soil1_5cm","soil1_10cm","soil1_20cm","soil1_50cm","soil1_100cm","soil1_150cm","soil2_moss","soil2_5cm","soil2_10cm","soil2_20cm","soil2_50cm","soil2_100cm","soil2_150cm"
2015-04-25,300,-1.93,-1.956,-1.901,-1.807,-1.793,-1.701,-1.478,-1.717,-1.661,-1.621,-1.652,-1.525,-1.296,-0.992
2015-04-25,600,-1.945,-1.958,-1.916,-1.825,-1.811,-1.713,-1.495,-1.727,-1.675,-1.642,-1.665,-1.538,-1.31,-1.014
2015-04-25,900,-1.982,-1.943,-1.901,-1.837,-1.801,-1.697,-1.504,-1.729,-1.688,-1.635,-1.658,-1.532,-1.299,-0.997
2015-04-25,1200,-1.981,-1.879,-1.847,-1.812,-1.764,-1.651,-1.48,-1.7,-1.668,-1.59,-1.628,-1.497,-1.265,-0.951
2015-04-25,1500,-1.847,-1.786,-1.763,-1.715,-1.7,-1.592,-1.396,-1.619,-1.584,-1.517,-1.578,-1.455,-1.232,-0.918
2015-04-25,1800,-1.706,-1.719,-1.699,-1.621,-1.65,-1.555,-1.312,-1.56,-1.524,-1.477,-1.552,-1.438,-1.226,-0.925
2015-04-25,2100,-1.686,-1.763,-1.734,-1.635,-1.666,-1.575,-1.324,-1.532,-1.478,-1.463,-1.518,-1.404,-1.197,-0.91
2015-04-25,2400,-1.855,-1.907,-1.879,-1.771,-1.772,-1.671,-1.446,-1.638,-1.577,-1.58,-1.593,-1.48,-1.266,-1
2015-04-26,300,-1.959,-1.946,-1.936,-1.843,-1.826,-1.718,-1.513,-1.693,-1.647,-1.643,-1.644,-1.534,-1.319,-1.062
2015-04-26,600,-1.948,-1.936,-1.924,-1.834,-1.821,-1.711,-1.508,-1.682,-1.636,-1.637,-1.635,-1.528,-1.315,-1.06
2015-04-26,900,-2.012,-1.947,-1.918,-1.851,-1.817,-1.7,-1.522,-1.695,-1.662,-1.632,-1.634,-1.527,-1.313,-1.045
2015-04-26,1200,-1.967,-1.856,-1.816,-1.784,-1.73,-1.607,-1.457,-1.641,-1.613,-1.54,-1.57,-1.453,-1.234,-0.948
2015-04-26,1500,-1.778,-1.776,-1.728,-1.657,-1.652,-1.539,-1.344,-1.543,-1.49,-1.45,-1.498,-1.388,-1.179,-0.898
2015-04-26,1800,-1.78,-1.818,-1.761,-1.66,-1.671,-1.565,-1.344,-1.541,-1.49,-1.463,-1.509,-1.403,-1.207,-0.943
2015-04-26,2100,-1.83,-1.888,-1.824,-1.71,-1.711,-1.61,-1.384,-1.574,-1.525,-1.491,-1.536,-1.421,-1.23,-0.978
2015-04-26,2400,-1.888,-1.955,-1.9,-1.775,-1.761,-1.653,-1.44,-1.628,-1.568,-1.547,-1.57,-1.449,-1.25,-1.012
2015-04-27,300,-1.947,-1.981,-1.95,-1.829,-1.81,-1.698,-1.49,-1.673,-1.618,-1.606,-1.615,-1.493,-1.294,-1.069
2015-04-27,600,-1.989,-2.007,-1.972,-1.858,-1.833,-1.715,-1.519,-1.698,-1.653,-1.638,-1.638,-1.518,-1.319,-1.098
2015-04-27,900,-2.031,-2.019,-1.959,-1.864,-1.817,-1.693,-1.521,-1.709,-1.672,-1.627,-1.633,-1.509,-1.306,-1.076
2015-04-27,1200,-2.044,-1.962,-1.89,-1.828,-1.76,-1.623,-1.482,-1.693,-1.669,-1.565,-1.603,-1.466,-1.259,-1.006
2015-04-27,1500,-1.828,-1.873,-1.785,-1.681,-1.661,-1.539,-1.347,-1.571,-1.516,-1.444,-1.506,-1.37,-1.175,-0.925
2015-04-27,1800,-1.846,-1.934,-1.82,-1.685,-1.678,-1.561,-1.342,-1.583,-1.537,-1.461,-1.533,-1.394,-1.212,-0.978
2015-04-27,2100,-1.891,-2.022,-1.887,-1.731,-1.715,-1.601,-1.374,-1.617,-1.571,-1.484,-1.561,-1.407,-1.225,-0.997
2015-04-27,2400,-1.97,-2.119,-1.984,-1.814,-1.773,-1.651,-1.437,-1.687,-1.626,-1.548,-1.603,-1.433,-1.243,-1.032
2015-04-28,300,-2.058,-2.177,-2.058,-1.885,-1.833,-1.703,-1.496,-1.748,-1.694,-1.618,-1.662,-1.485,-1.294,-1.096
2015-04-28,600,-2.124,-2.228,-2.097,-1.929,-1.864,-1.725,-1.528,-1.791,-1.748,-1.66,-1.699,-1.517,-1.325,-1.129
2015-04-28,900,-2.205,-2.247,-2.085,-1.952,-1.844,-1.692,-1.536,-1.821,-1.799,-1.652,-1.705,-1.511,-1.307,-1.096
2015-04-28,1200,-2.153,-2.168,-1.988,-1.881,-1.758,-1.593,-1.459,-1.778,-1.759,-1.559,-1.653,-1.439,-1.23,-0.997
2015-04-28,1500,-1.973,-2.104,-1.91,-1.757,-1.681,-1.527,-1.338,-1.679,-1.635,-1.46,-1.583,-1.365,-1.168,-0.936
2015-04-28,1800,-1.985,-2.185,-1.967,-1.772,-1.713,-1.564,-1.34,-1.697,-1.652,-1.485,-1.613,-1.388,-1.2,-0.984
2015-04-28,2100,-2.081,-2.299,-2.057,-1.851,-1.763,-1.609,-1.392,-1.758,-1.713,-1.527,-1.655,-1.408,-1.216,-1.008
2015-04-28,2400,-2.151,-2.385,-2.155,-1.928,-1.829,-1.667,-1.448,-1.819,-1.769,-1.594,-1.707,-1.444,-1.248,-1.057
2015-04-29,300,-2.245,-2.448,-2.239,-2.011,-1.898,-1.726,-1.512,-1.889,-1.847,-1.677,-1.776,-1.505,-1.305,-1.129
2015-04-29,600,-2.282,-2.484,-2.272,-2.044,-1.927,-1.746,-1.534,-1.922,-1.884,-1.714,-1.808,-1.534,-1.331,-1.159
2015-04-29,900,-2.368,-2.51,-2.275,-2.073,-1.928,-1.732,-1.546,-1.965,-1.951,-1.731,-1.836,-1.554,-1.343,-1.155
2015-04-29,1200,-2.324,-2.445,-2.187,-2.014,-1.848,-1.642,-1.476,-1.932,-1.916,-1.653,-1.787,-1.489,-1.268,-1.057
2015-04-29,1500,-2.157,-2.392,-2.128,-1.894,-1.801,-1.606,-1.361,-1.851,-1.82,-1.583,-1.746,-1.446,-1.237,-1.032
2015-04-29,1800,-2.199,-2.462,-2.174,-1.919,-1.821,-1.626,-1.365,-1.871,-1.847,-1.594,-1.77,-1.46,-1.254,-1.058
2015-04-29,2100,-2.302,-2.577,-2.252,-2.003,-1.852,-1.644,-1.418,-1.925,-1.902,-1.615,-1.794,-1.454,-1.239,-1.04
2015-04-29,2400,-2.361,-2.63,-2.312,-2.062,-1.889,-1.67,-1.452,-1.975,-1.954,-1.652,-1.836,-1.475,-1.255,-1.061
2015-04-30,300,-2.38,-2.642,-2.342,-2.095,-1.913,-1.686,-1.466,-2.002,-1.983,-1.679,-1.864,-1.491,-1.266,-1.076
2015-04-30,600,-2.396,-2.656,-2.365,-2.121,-1.935,-1.699,-1.477,-2.023,-2.004,-1.705,-1.885,-1.509,-1.28,-1.092
2015-04-30,900,-2.44,-2.654,-2.376,-2.15,-1.95,-1.704,-1.492,-2.055,-2.047,-1.729,-1.911,-1.531,-1.296,-1.099
2015-04-30,1200,-2.402,-2.553,-2.3,-2.116,-1.893,-1.632,-1.447,-2.026,-2.016,-1.677,-1.871,-1.482,-1.232,-1.018
2015-04-30,1500,-2.271,-2.475,-2.254,-2.034,-1.875,-1.621,-1.376,-1.971,-1.949,-1.653,-1.852,-1.473,-1.229,-1.024
2015-04-30,1800,-2.265,-2.461,-2.261,-2.033,-1.902,-1.652,-1.37,-1.975,-1.967,-1.684,-1.882,-1.514,-1.275,-1.08
2015-04-30,2100,-2.292,-2.484,-2.289,-2.081,-1.919,-1.663,-1.408,-1.958,-1.941,-1.669,-1.857,-1.49,-1.248,-1.051
2015-04-30,2400,-2.29,-2.477,-2.304,-2.104,-1.937,-1.676,-1.429,-1.962,-1.934,-1.682,-1.852,-1.487,-1.235,-1.041
2015-05-01,300,-2.368,-2.506,-2.358,-2.168,-1.999,-1.732,-1.491,-2.012,-1.992,-1.757,-1.903,-1.549,-1.293,-1.105
2015-05-01,600,-2.385,-2.466,-2.331,-2.169,-1.998,-1.726,-1.496,-2.012,-2.004,-1.759,-1.904,-1.559,-1.3,-1.101
2015-05-01,900,-2.349,-2.402,-2.272,-2.134,-1.964,-1.691,-1.467,-1.968,-1.962,-1.709,-1.861,-1.525,-1.265,-1.048
2015-05-01,1200,-2.339,-2.308,-2.188,-2.1,-1.908,-1.629,-1.44,-1.924,-1.923,-1.64,-1.804,-1.47,-1.202,-0.959
2015-05-01,1500,-2.179,-2.195,-2.091,-1.995,-1.844,-1.578,-1.351,-1.827,-1.816,-1.555,-1.74,-1.418,-1.158,-0.909
2015-05-01,1800,-2.089,-2.135,-2.042,-1.946,-1.808,-1.549,-1.31,-1.781,-1.757,-1.515,-1.699,-1.387,-1.127,-0.878
2015-05-01,2100,-2.125,-2.164,-2.08,-1.98,-1.841,-1.586,-1.346,-1.795,-1.768,-1.543,-1.707,-1.403,-1.144,-0.905
2015-05-01,2400,-2.128,-2.161,-2.097,-1.998,-1.865,-1.614,-1.373,-1.804,-1.775,-1.57,-1.717,-1.423,-1.165,-0.935
2015-05-02,300,-2.137,-2.135,-2.104,-2.021,-1.892,-1.639,-1.409,-1.817,-1.792,-1.601,-1.734,-1.456,-1.201,-0.971
2015-05-02,600,-2.096,-2.064,-2.064,-1.998,-1.879,-1.63,-1.399,-1.788,-1.764,-1.588,-1.712,-1.444,-1.193,-0.961
2015-05-02,900,-2.055,-1.969,-2.019,-1.976,-1.872,-1.627,-1.393,-1.76,-1.739,-1.579,-1.693,-1.443,-1.188,-0.947
2015-05-02,1200,-2.052,-1.835,-1.952,-1.968,-1.851,-1.602,-1.404,-1.746,-1.73,-1.567,-1.672,-1.438,-1.175,-0.922
2015-05-02,1500,-1.859,-1.626,-1.826,-1.851,-1.796,-1.559,-1.331,-1.646,-1.616,-1.51,-1.614,-1.414,-1.161,-0.908
2015-05-02,1800,-1.715,-1.48,-1.734,-1.761,-1.767,-1.554,-1.282,-1.565,-1.533,-1.482,-1.576,-1.418,-1.178,-0.931
2015-05-02,2100,-1.614,-1.22,-1.599,-1.678,-1.753,-1.563,-1.276,-1.48,-1.392,-1.437,-1.483,-1.365,-1.133,-0.897
2015-05-02,2400,-1.721,-1.228,-1.612,-1.718,-1.83,-1.648,-1.394,-1.546,-1.432,-1.528,-1.505,-1.42,-1.183,-0.964
2015-05-03,300,-1.785,-1.283,-1.645,-1.749,-1.864,-1.698,-1.461,-1.591,-1.484,-1.588,-1.538,-1.479,-1.245,-1.033
2015-05-03,600,-1.756,-1.333,-1.644,-1.731,-1.839,-1.693,-1.467,-1.575,-1.477,-1.573,-1.521,-1.474,-1.247,-1.028
2015-05-03,900,-1.721,-1.31,-1.608,-1.707,-1.786,-1.657,-1.457,-1.537,-1.45,-1.525,-1.478,-1.439,-1.214,-0.983
2015-05-03,1200,-1.655,-1.169,-1.509,-1.648,-1.712,-1.585,-1.417,-1.505,-1.433,-1.476,-1.443,-1.408,-1.18,-0.932
2015-05-03,1500,-1.45,-1.007,-1.402,-1.524,-1.646,-1.543,-1.334,-1.398,-1.313,-1.406,-1.383,-1.374,-1.166,-0.92
2015-05-03,1800,-1.329,-0.922,-1.334,-1.443,-1.609,-1.532,-1.289,-1.327,-1.213,-1.37,-1.336,-1.364,-1.175,-0.936
2015-05-03,2100,-1.255,-0.881,-1.28,-1.383,-1.596,-1.542,-1.293,-1.264,-0.944,-1.325,-1.17,-1.314,-1.133,-0.906
2015-05-03,2400,-1.347,-0.961,-1.31,-1.404,-1.658,-1.612,-1.399,-1.334,-0.992,-1.398,-1.181,-1.359,-1.176,-0.968
2015-05-04,300,-1.44,-0.993,-1.312,-1.423,-1.688,-1.659,-1.469,-1.389,-1.143,-1.455,-1.266,-1.411,-1.232,-1.033
2015-05-04,600,-1.418,-0.969,-1.271,-1.394,-1.66,-1.65,-1.47,-1.382,-1.201,-1.444,-1.292,-1.404,-1.232,-1.031
2015-05-04,900,-1.402,-0.918,-1.243,-1.375,-1.621,-1.626,-1.466,-1.367,-1.223,-1.42,-1.294,-1.386,-1.22,-1.009
2015-05-04,1200,-1.345,-0.792,-1.162,-1.328,-1.552,-1.564,-1.429,-1.319,-1.196,-1.358,-1.254,-1.337,-1.175,-0.949
2015-05-04,1500,-1.1,-0.65,-1.052,-1.187,-1.457,-1.489,-1.315,-1.207,-1.068,-1.275,-1.178,-1.272,-1.121,-0.902
2015-05-04,1800,-1.085,-0.549,-1.049,-1.186,-1.464,-1.509,-1.33,-1.188,-1.021,-1.288,-1.164,-1.282,-1.142,-0.937
2015-05-04,2100,-1.141,-0.37,-1.006,-1.189,-1.514,-1.572,-1.39,-1.23,-0.922,-1.353,-1.143,-1.336,-1.202,-1.018
2015-05-04,2400,-1.22,-0.481,-1.036,-1.209,-1.536,-1.601,-1.444,-1.252,-0.904,-1.367,-1.098,-1.351,-1.222,-1.049
2015-05-05,300,-1.225,-0.603,-1.064,-1.198,-1.527,-1.604,-1.457,-1.256,-0.919,-1.362,-1.093,-1.353,-1.231,-1.063
2015-05-05,600,-1.233,-0.69,-1.091,-1.2,-1.523,-1.608,-1.47,-1.264,-0.961,-1.367,-1.114,-1.358,-1.243,-1.081
2015-05-05,900,-1.212,-0.718,-1.091,-1.18,-1.498,-1.595,-1.456,-1.271,-1.017,-1.372,-1.145,-1.364,-1.252,-1.092
2015-05-05,1200,-1.149,-0.67,-1.047,-1.129,-1.453,-1.554,-1.41,-1.259,-1.045,-1.355,-1.155,-1.351,-1.241,-1.077
2015-05-05,1500,-1.066,-0.619,-1.014,-1.082,-1.418,-1.527,-1.369,-1.209,-1.004,-1.313,-1.133,-1.329,-1.232,-1.071
2015-05-05,1800,-1.047,-0.605,-1.013,-1.073,-1.406,-1.524,-1.361,-1.175,-0.866,-1.024,-1.001,-1.311,-1.233,-1.082
2015-05-05,2100,-1.082,-0.671,-1.046,-1.107,-1.4,-1.522,-1.389,-1.137,-0.574,-0.43,-0.576,-1.242,-1.189,-1.044
2015-05-05,2400,-1.182,-0.842,-1.143,-1.179,-1.44,-1.558,-1.451,-1.179,-0.324,-0.171,-0.309,-1.232,-1.203,-1.071
2015-05-06,300,-1.27,-0.926,-1.184,-1.22,-1.454,-1.568,-1.482,-1.207,-0.257,-0.211,-0.218,-1.221,-1.224,-1.095
2015-05-06,600,-1.277,-0.954,-1.183,-1.211,-1.433,-1.548,-1.468,-1.181,-0.171,-0.299,-0.12,-1.169,-1.202,-1.074
2015-05-06,900,-1.366,-0.964,-1.177,-1.228,-1.418,-1.526,-1.476,-1.183,-0.175,-0.436,-0.12,-1.137,-1.188,-1.048
2015-05-06,1200,-1.331,-0.864,-1.082,-1.169,-1.336,-1.437,-1.41,-1.106,-0.101,-0.421,-0.053,-1.033,-1.1,-0.944
2015-05-06,1500,-1.25,-0.772,-1.014,-1.097,-1.284,-1.389,-1.344,-1.051,-0.049,-0.43,-0.033,-0.992,-1.08,-0.925
2015-05-06,1800,-1.051,-0.66,-0.946,-0.989,-1.229,-1.348,-1.248,-0.975,0.026,-0.43,-0.003,-0.952,-1.061,-0.923
2015-05-06,2100,-0.989,-0.404,-0.914,-1.026,-1.251,-1.369,-1.284,-0.969,0.034,-0.47,0.011,-0.924,-1.04,-0.915
2015-05-06,2400,-1.087,-0.449,-0.952,-1.101,-1.316,-1.424,-1.37,-0.714,-0.021,-0.562,-0.034,-0.955,-1.07,-0.963
2015-05-07,300,-1.122,-0.594,-0.994,-1.116,-1.329,-1.435,-1.398,-0.054,-0.045,-0.582,-0.053,-0.963,-1.084,-0.983
2015-05-07,600,-1.133,-0.656,-1,-1.108,-1.32,-1.426,-1.397,-0.069,-0.072,-0.58,-0.064,-0.955,-1.084,-0.984
2015-05-07,900,-1.105,-0.641,-0.958,-1.072,-1.274,-1.383,-1.369,-0.039,-0.048,-0.522,-0.031,-0.904,-1.04,-0.932
2015-05-07,1200,-1.03,-0.464,-0.89,-1.03,-1.232,-1.344,-1.337,-0.015,-0.019,-0.472,-0.006,-0.856,-1.001,-0.891
2015-05-07,1500,-0.703,-0.038,-0.418,-0.907,-1.218,-1.337,-1.321,-0.003,-0.009,-0.454,-0.006,-0.841,-1,-0.898
2015-05-07,1800,-0.057,0.069,0.047,-0.087,-0.839,-1.323,-1.272,0.025,0.015,-0.432,-0.006,-0.833,-1.009,-0.919
2015-05-07,2100,0.136,0.091,0.072,0.096,-0.276,-1.309,-1.269,0.041,0.042,-0.415,0.015,-0.8,-0.983,-0.904
2015-05-07,2400,0.06,0.045,0.028,0.039,-0.305,-1.305,-1.312,0.008,0.02,-0.437,0.006,-0.788,-0.969,-0.903
2015-05-08,300,-0.017,0.019,0.006,0.004,-0.353,-1.297,-1.343,-0.028,-0.028,-0.463,-0.026,-0.805,-0.994,-0.934
2015-05-08,600,-0.011,0.013,0.012,0.015,-0.374,-1.266,-1.333,-0.019,-0.021,-0.443,-0.016,-0.783,-0.98,-0.921
2015-05-08,900,-0.039,0.002,0,0.003,-0.409,-1.239,-1.337,-0.026,-0.034,-0.427,-0.014,-0.764,-0.961,-0.9
2015-05-08,1200,-0.029,0.036,0.018,0.016,-0.444,-1.208,-1.324,-0.024,-0.037,-0.406,-0.015,-0.747,-0.952,-0.887
2015-05-08,1500,0.032,0.077,0.056,0.052,-0.461,-1.177,-1.287,0.005,-0.006,-0.374,0,-0.722,-0.934,-0.872
2015-05-08,1800,0.077,0.105,0.092,0.08,-0.477,-1.154,-1.257,0.021,0.016,-0.361,0.006,-0.71,-0.929,-0.877
2015-05-08,2100,0.071,0.099,0.088,0.071,-0.5,-1.143,-1.264,0.026,0.033,-0.354,0.02,-0.687,-0.907,-0.867
2015-05-08,2400,0.025,0.072,0.061,0.042,-0.538,-1.151,-1.285,0.003,0.005,-0.377,0.001,-0.697,-0.918,-0.889
2015-05-09,300,0.009,0.063,0.052,0.033,-0.56,-1.148,-1.289,-0.004,-0.003,-0.381,-0.006,-0.695,-0.919,-0.897
2015-05-09,600,0.002,0.048,0.048,0.029,-0.574,-1.14,-1.288,-0.008,-0.008,-0.378,-0.008,-0.688,-0.916,-0.897
2015-05-09,900,-0.03,0.055,0.04,0.013,-0.592,-1.137,-1.297,-0.024,-0.032,-0.383,-0.018,-0.689,-0.918,-0.899
2015-05-09,1200,-0.05,0.131,0.075,0.016,-0.573,-1.091,-1.284,-0.055,-0.07,-0.371,-0.03,-0.682,-0.903,-0.867
2015-05-09,1500,0.08,0.151,0.11,0.091,-0.554,-1.068,-1.216,0.004,0.003,-0.334,-0.004,-0.654,-0.888,-0.868
2015-05-09,1800,0.16,0.176,0.146,0.142,-0.54,-1.051,-1.166,0.035,0.034,-0.316,0,-0.651,-0.893,-0.884
2015-05-09,2100,0.125,0.136,0.108,0.101,-0.569,-1.07,-1.194,0.039,0.047,-0.321,0.014,-0.632,-0.875,-0.882
2015-05-09,2400,0.047,0.052,0.048,0.022,-0.61,-1.094,-1.247,0.01,0.025,-0.347,0.003,-0.632,-0.871,-0.886
2015-05-10,300,-0.055,-0.026,-0.013,-0.065,-0.665,-1.137,-1.306,-0.05,-0.042,-0.408,-0.048,-0.681,-0.919,-0.944
2015-05-10,600,-0.069,-0.021,-0.013,-0.089,-0.663,-1.124,-1.297,-0.062,-0.062,-0.41,-0.059,-0.681,-0.921,-0.944
2015-05-10,900,-0.067,0.039,0.016,-0.096,-0.633,-1.086,-1.275,-0.054,-0.061,-0.382,-0.045,-0.656,-0.894,-0.911
2015-05-10,1200,0.03,0.138,0.067,-0.06,-0.589,-1.04,-1.221,-0.007,-0.005,-0.327,-0.003,-0.608,-0.847,-0.861
2015-05-10,1500,-0.012,0.215,0.059,-0.096,-0.596,-1.035,-1.227,-0.038,-0.046,-0.348,-0.034,-0.633,-0.873,-0.886
2015-05-10,1800,0.095,0.184,0.106,-0.043,-0.569,-1.013,-1.163,0.013,0.005,-0.31,-0.017,-0.618,-0.868,-0.889
2015-05-10,2100,0.067,0.113,0.095,-0.089,-0.577,-1.015,-1.189,0.034,0.031,-0.279,0.013,-0.574,-0.825,-0.844
2015-05-10,2400,0.074,0.075,0.079,-0.106,-0.577,-1.009,-1.192,0.041,0.056,-0.275,0.033,-0.551,-0.797,-0.827
2015-05-11,300,-0.019,0.003,0.016,-0.173,-0.617,-1.036,-1.235,-0.012,0,-0.327,-0.012,-0.585,-0.826,-0.868
2015-05-11,600,-0.08,-0.015,-0.009,-0.215,-0.64,-1.052,-1.262,-0.049,-0.051,-0.361,-0.041,-0.612,-0.854,-0.893
2015-05-11,900,-0.091,0.082,0.025,-0.21,-0.612,-1.021,-1.251,-0.051,-0.062,-0.336,-0.032,-0.596,-0.836,-0.863
2015-05-11,1200,0.033,0.183,0.082,-0.14,-0.558,-0.97,-1.18,-0.002,-0.004,-0.282,0.001,-0.553,-0.796,-0.817
2015-05-11,1500,0.042,0.207,0.071,-0.142,-0.559,-0.97,-1.176,0.005,0.005,-0.28,0.005,-0.547,-0.792,-0.821
2015-05-11,1800,0.049,0.158,0.061,-0.144,-0.562,-0.97,-1.172,0.012,0.018,-0.279,0.009,-0.54,-0.787,-0.824
2015-05-11,2100,0.013,0.082,0.026,-0.172,-0.582,-0.985,-1.192,-0.002,0.003,-0.296,-0.003,-0.55,-0.796,-0.841
2015-05-11,2400,-0.001,0.037,0.011,-0.18,-0.586,-0.987,-1.195,-0.01,-0.008,-0.306,-0.012,-0.557,-0.803,-0.853
2015-05-12,300,0,0.028,0.004,-0.182,-0.584,-0.984,-1.191,-0.006,-0.001,-0.301,-0.01,-0.55,-0.796,-0.85
2015-05-12,600,-0.017,0.042,-0.006,-0.191,-0.586,-0.983,-1.194,-0.017,-0.016,-0.309,-0.019,-0.555,-0.801,-0.855
2015-05-12,900,-0.059,0.163,-0.011,-0.211,-0.586,-0.98,-1.207,-0.039,-0.047,-0.311,-0.029,-0.556,-0.8,-0.846
2015-05-12,1200,-0.058,0.469,0.02,-0.207,-0.563,-0.952,-1.197,-0.035,-0.045,-0.28,-0.016,-0.529,-0.771,-0.802
2015-05-12,1500,0.042,0.763,0.068,-0.145,-0.531,-0.919,-1.138,0.005,-0.001,-0.254,-0.008,-0.521,-0.768,-0.801
2015-05-12,1800,0.101,0.856,0.076,-0.12,-0.515,-0.907,-1.111,0.03,0.035,-0.24,0.01,-0.502,-0.75,-0.797
2015-05-12,2100,0.095,0.345,0.055,-0.129,-0.524,-0.916,-1.116,0.042,0.055,-0.231,0.022,-0.49,-0.737,-0.793
